user_id,predicted_days_active_first_28_days_after_registration
413728,1
413735,0
413739,0
413745,13
413748,1
413750,3
413751,13
413777,10
413788,1
413790,3
413794,1
413801,5
413811,0
413817,2
413820,2
413825,0
413826,0
413829,0
413830,0
413832,0
413835,0
413839,2
413842,2
413851,0
413854,0
413856,2
413859,0
413864,0
413865,0
413873,4
413874,0
413879,0
413885,0
413895,5
413896,0
413897,16
413898,0
413899,2
413900,0
413905,0
413906,0
413911,0
413929,21
413932,8
413937,0
413938,5
413945,0
413946,0
413948,0
413950,3
413956,0
413957,2
413964,19
413965,3
413972,0
413975,0
413979,5
413999,0
414004,0
414007,2
414011,3
414018,0
414019,0
414022,0
414032,18
414038,0
414043,3
414046,8
414051,13
414052,7
414055,0
414057,4
414066,0
414070,0
414071,6
414075,5
414076,7
414086,1
414087,0
414088,4
414105,2
414114,6
414125,0
414127,1
414131,2
414139,1
414144,0
414149,0
414152,0
414154,0
414170,7
414171,0
414172,0
414179,0
414180,2
414181,0
414197,0
414199,0
414201,1
414203,0
414204,0
414207,9
414208,0
414211,3
414222,8
414224,0
414228,0
414231,3
414239,3
414246,0
414247,2
414248,2
414252,0
414254,0
414256,0
414259,0
414260,4
414268,0
414269,0
414274,0
414277,1
414287,0
414298,0
414306,0
414309,0
414326,1
414328,0
414332,0
414339,17
414344,2
414348,0
414350,2
414353,1
414354,8
414356,0
414357,20
414368,0
414373,0
414374,2
414377,0
414381,15
414384,1
414394,0
414399,1
414403,4
414413,0
414414,8
414417,0
414423,0
414428,6
414429,2
414435,4
414440,0
414446,16
414449,1
414450,21
414453,8
414466,0
414469,0
414470,11
414472,6
414475,0
414477,14
414482,14
414485,15
414486,13
414492,0
414505,2
414508,0
414511,0
414513,2
414514,0
414516,0
414518,2
414526,7
414533,0
414539,0
414542,0
414545,0
414553,6
414555,8
414561,0
414563,0
414564,24
414567,0
414568,19
414569,12
414575,23
414578,0
414580,1
414583,0
414596,2
414597,0
414607,0
414611,0
414615,14
414616,3
414618,0
414620,0
414626,1
414628,4
414630,8
414633,2
414636,0
414641,1
414648,0
414652,0
414655,0
414657,0
414659,0
414660,2
414669,22
414678,0
414684,9
414686,10
414690,0
414697,0
414703,20
414704,0
414714,2
414718,4
414723,10
414726,0
414727,0
414729,6
414730,4
414732,2
414736,4
414737,0
414739,1
414741,2
414744,0
414745,2
414747,0
414749,7
414750,7
414754,3
414760,0
414763,0
414771,17
414779,2
414787,6
414788,0
414790,0
414799,10
414802,3
414805,2
414806,3
414808,0
414810,4
414833,0
414834,0
414839,0
414841,4
414848,0
414851,17
414855,0
414856,7
414860,2
414865,6
414873,0
414874,0
414876,15
414882,1
414884,0
414895,0
414896,0
414904,0
414906,0
414908,1
414913,0
414916,7
414920,0
414924,0
414927,0
414932,4
414933,2
414937,0
414939,16
414941,6
414942,4
414951,0
414958,0
414959,0
414961,0
414964,5
414965,7
414971,8
414976,1
414980,7
414983,1
414993,12
414995,3
414999,0
415003,0
415011,0
415012,0
415014,0
415015,0
415026,1
415031,7
415034,2
415043,0
415046,0
415050,0
415054,12
415055,16
415058,1
415059,3
415069,2
415073,10
415075,0
415078,0
415079,10
415081,3
415082,2
415083,3
415088,0
415089,0
415097,8
415104,1
415105,11
415108,0
415114,0
415119,9
415122,3
415124,24
415125,0
415133,0
415139,21
415141,3
415165,7
415170,22
415171,0
415172,9
415173,2
415174,0
415176,0
415177,15
415183,18
415187,0
415191,14
415195,0
415198,0
415201,2
415202,0
415209,18
415215,0
415216,19
415222,13
415229,4
415230,0
415232,2
415237,3
415238,0
415239,3
415252,0
415253,0
415254,15
415255,17
415258,0
415262,0
415264,20
415265,0
415275,0
415281,0
415289,18
415291,0
415304,5
415317,0
415320,1
415323,0
415326,1
415331,1
415335,4
415336,1
415339,0
415343,0
415348,0
415351,22
415366,10
415368,9
415369,0
415372,0
415380,24
415382,1
415384,0
415404,0
415408,0
415416,0
415419,0
415420,1
415421,0
415430,0
415438,0
415441,0
415442,1
415448,2
415449,0
415452,0
415456,0
415459,2
415460,0
415462,0
415476,11
415479,0
415483,0
415486,6
415493,3
415494,0
415504,6
415506,0
415510,0
415511,0
415512,0
415516,0
415520,0
415522,2
415528,0
415531,7
415535,18
415540,0
415541,0
415542,0
415544,0
415545,0
415556,0
415558,3
415560,11
415562,6
415564,0
415566,0
415574,0
415576,4
415582,0
415586,0
415588,0
415589,0
415592,3
415593,2
415597,7
415601,0
415609,0
415616,15
415620,3
415630,0
415634,0
415641,1
415655,0
415664,5
415692,3
415695,0
415696,0
415707,0
415710,1
415712,0
415719,0
415724,5
415727,0
415732,2
415734,1
415738,2
415744,0
415761,8
415768,0
415775,0
415778,16
415782,0
415789,1
415794,0
415798,0
415805,9
415808,3
415816,12
415818,0
415824,0
415832,5
415834,5
415836,15
415840,0
415841,0
415846,0
415847,0
415852,5
415853,2
415858,1
415863,0
415865,12
415870,2
415881,0
415884,0
415887,3
415890,0
415892,0
415894,4
415899,0
415904,0
415912,0
415913,5
415916,0
415921,0
415926,1
415927,0
415928,9
415932,0
415935,7
415941,0
415946,5
415948,3
415952,3
415963,0
415967,6
415972,0
415977,4
415978,0
415987,2
415988,0
415989,0
415993,0
415994,18
415997,4
416000,0
416002,5
416008,0
416013,0
416016,9
416017,2
416019,4
416020,4
416023,0
416025,0
416031,11
416034,2
416037,6
416039,0
416043,2
416046,0
416057,0
416058,0
416059,4
416069,1
416077,0
416086,0
416094,2
416110,3
416117,0
416118,0
416121,0
416123,0
416126,18
416137,4
416138,10
416139,2
416146,0
416168,0
416169,10
416172,0
416175,8
416178,20
416181,0
416184,5
416187,3
416188,0
416194,0
416202,0
416203,0
416206,7
416212,0
416232,0
416233,1
416239,0
416241,19
416248,0
416256,0
416257,0
416261,1
416262,9
416266,4
416267,12
416273,13
416275,4
416277,12
416280,0
416282,2
416286,1
416287,1
416288,0
416300,0
416319,3
416321,16
416323,2
416325,7
416328,0
416329,0
416330,10
416333,4
416335,0
416337,0
416340,0
416344,0
416346,15
416353,4
416358,3
416365,0
416368,0
416371,0
416372,0
416374,1
416375,12
416383,1
416388,1
416390,0
416393,3
416399,1
416402,0
416404,1
416413,1
416419,4
416423,4
416427,0
416428,7
416430,0
416438,6
416442,0
416447,0
416452,0
416453,0
416454,0
416460,0
416461,0
416463,9
416468,3
416470,0
416474,0
416480,0
416483,2
416487,0
416488,0
416495,0
416497,2
416499,0
416501,0
416509,13
416511,1
416512,1
416515,2
416520,24
416522,0
416523,0
416531,0
416535,8
416541,0
416548,15
416550,5
416551,0
416579,19
416587,3
416592,0
416593,0
416610,0
416611,10
416616,0
416619,0
416623,0
416628,9
416629,0
416633,5
416635,9
416637,0
416642,3
416643,4
416644,3
416650,0
416658,0
416660,1
416662,0
416666,13
416672,0
416673,11
416674,0
416675,0
416684,8
416687,1
416692,13
416698,12
416701,8
416709,15
416724,2
416727,0
416735,0
416742,6
416752,0
416763,0
416766,0
416767,15
416777,18
416780,18
416783,9
416788,0
416794,7
416795,12
416806,16
416811,3
416822,19
416827,21
416828,3
416834,5
416836,1
416838,11
416840,0
416844,0
416847,2
416855,1
416860,1
416868,0
416874,20
416875,0
416883,0
416885,0
416896,9
416897,3
416899,0
416904,0
416919,0
416929,0
416933,21
416945,1
416946,11
416948,2
416951,1
416954,0
416955,2
416959,3
416970,21
416973,3
416975,0
416978,0
416980,11
416997,0
417003,0
417008,0
417011,13
417015,0
417022,0
417024,0
417036,0
417038,0
417041,2
417043,3
417045,0
417047,10
417049,0
417050,0
417053,0
417055,1
417056,0
417058,0
417062,0
417073,0
417075,0
417079,1
417084,2
417096,0
417099,0
417103,2
417107,0
417109,0
417110,0
417112,2
417115,10
417119,11
417121,0
417123,1
417135,2
417144,1
417147,13
417151,2
417152,0
417153,1
417156,0
417157,3
417158,1
417163,0
417164,2
417165,0
417168,5
417169,0
417172,1
417175,0
417176,5
417178,5
417185,16
417190,0
417191,3
417204,7
417205,5
417206,0
417207,0
417216,10
417218,4
417220,0
417222,0
417223,0
417228,11
417232,0
417241,8
417245,0
417254,0
417261,2
417262,0
417267,7
417277,11
417300,0
417301,0
417311,0
417313,0
417319,12
417321,0
417325,22
417329,15
417335,15
417336,2
417342,0
417345,13
417347,2
417348,22
417356,0
417364,0
417366,4
417368,0
417370,9
417375,0
417377,12
417396,0
417397,2
417403,9
417404,8
417414,3
417423,5
417425,2
417427,0
417429,15
417432,10
417433,0
417437,18
417443,0
417444,0
417445,12
417451,0
417457,3
417459,0
417474,16
417476,1
417478,0
417479,6
417480,0
417483,0
417492,7
417493,0
417510,0
417513,0
417515,0
417516,0
417520,0
417522,5
417524,1
417525,8
417530,10
417536,0
417541,0
417542,0
417543,8
417550,3
417554,2
417561,7
417565,11
417566,0
417568,9
417578,0
417586,0
417587,0
417590,7
417594,0
417597,1
417599,0
417605,13
417607,2
417612,0
417614,5
417620,0
417624,0
417625,0
417631,0
417635,0
417638,0
417643,9
417645,2
417646,0
417652,1
417655,0
417656,0
417660,1
417665,0
417667,2
417670,0
417675,0
417676,6
417680,4
417681,14
417683,7
417684,15
417687,13
417694,0
417696,0
417716,0
417717,12
417731,9
417736,0
417738,1
417745,0
417746,0
417748,14
417751,0
417755,0
417761,7
417763,8
417765,6
417768,4
417773,0
417774,15
417780,2
417792,4
417793,3
417794,8
417795,0
417799,0
417800,20
417801,9
417821,4
417830,0
417831,1
417833,0
417837,0
417840,0
417851,3
417852,0
417854,5
417861,0
417863,0
417870,5
417874,2
417875,0
417879,7
417881,0
417883,7
417889,0
417901,4
417905,3
417908,0
417909,14
417914,9
417921,1
417924,0
417929,11
417931,0
417938,0
417944,4
417947,2
417951,0
417955,2
417956,1
417962,11
417970,0
417978,0
417987,8
417994,4
418001,2
418011,0
418021,0
418023,0
418036,5
418038,2
418045,3
418049,0
418052,2
418057,5
418059,6
418062,0
418068,1
418072,0
418075,1
418077,0
418082,0
418085,1
418087,1
418093,1
418096,1
418097,0
418100,0
418106,0
418107,0
418111,0
418113,0
418119,0
418122,0
418124,3
418129,0
418135,19
418137,18
418138,0
418145,0
418149,4
418150,4
418151,5
418157,0
418169,8
418182,20
418191,0
418196,0
418199,19
418201,0
418202,0
418205,0
418213,11
418219,16
418221,0
418229,0
418230,2
418231,3
418232,9
418233,1
418235,16
418238,10
418242,20
418245,3
418253,2
418260,2
418267,0
418269,8
418270,5
418274,7
418277,4
418286,21
418289,21
418298,6
418300,0
418304,9
418305,0
418306,0
418309,7
418310,0
418315,5
418318,15
418321,9
418322,0
418328,0
418329,14
418331,8
418338,9
418344,4
418345,0
418346,2
418355,1
418356,0
418364,0
418370,2
418382,1
418386,3
418387,4
418388,4
418393,1
418396,7
418397,7
418399,13
418405,0
418407,0
418417,0
418426,0
418432,0
418435,0
418441,1
418444,0
418447,0
418449,1
418453,9
418457,0
418460,2
418461,3
418466,9
418468,1
418470,14
418473,0
418475,2
418476,0
418477,0
418487,0
418498,0
418509,0
418510,4
418512,0
418517,0
418518,0
418522,0
418531,3
418538,0
418544,6
418546,0
418549,0
418550,5
418552,0
418554,0
418574,0
418575,0
418577,2
418582,0
418584,3
418587,5
418590,0
418592,0
418593,0
418595,3
418598,2
418599,0
418605,0
418617,0
418618,0
418620,1
418621,0
418625,0
418626,0
418628,0
418629,12
418634,0
418635,9
418640,0
418645,0
418646,1
418652,4
418666,13
418669,0
418672,0
418674,2
418675,7
418681,0
418688,12
418689,0
418699,0
418701,15
418705,1
418707,0
418709,0
418712,0
418713,11
418714,1
418715,0
418717,0
418720,1
418722,2
418734,10
418736,0
418738,3
418740,0
418741,0
418742,0
418743,0
418745,9
418754,2
418758,21
418761,2
418764,0
418768,0
418779,9
418782,0
418786,9
418790,3
418791,0
418793,0
418797,2
418798,10
418799,19
418800,16
418803,0
418808,10
418809,1
418813,3
418816,4
418826,0
418828,0
418832,0
418841,10
418844,3
418845,8
418846,0
418850,1
418853,21
418857,6
418868,1
418870,0
418876,4
418878,2
418881,5
418882,19
418885,2
418894,1
418895,0
418898,0
418904,0
418907,0
418908,8
418911,10
418912,0
418917,0
418923,12
418924,0
418927,4
418929,7
418937,0
418939,4
418944,0
418945,0
418949,5
418958,0
418964,2
418965,24
418970,11
418974,0
418978,0
418979,8
418983,15
418986,0
418987,5
419009,0
419010,2
419013,2
419016,0
419025,0
419027,4
419030,11
419038,1
419047,6
419048,0
419049,0
419051,12
419066,0
419071,2
419072,0
419073,0
419074,0
419080,9
419083,0
419089,0
419092,5
419093,0
419094,0
419098,2
419100,1
419103,5
419105,2
419111,0
419112,1
419113,2
419118,0
419124,6
419127,1
419145,9
419146,11
419150,9
419152,4
419163,7
419164,3
419165,0
419166,0
419175,2
419177,3
419179,7
419182,0
419184,17
419189,2
419192,0
419201,0
419204,9
419206,0
419219,0
419224,1
419230,0
419231,1
419234,0
419241,0
419245,2
419251,11
419256,1
419257,0
419258,0
419260,0
419262,0
419266,19
419270,0
419274,5
419276,0
419279,0
419288,3
419290,0
419297,8
419299,21
419302,0
419306,3
419307,3
419313,4
419314,0
419325,0
419328,21
419334,0
419335,0
419339,1
419344,2
419347,6
419348,2
419349,5
419369,0
419371,2
419373,3
419375,3
419376,0
419377,0
419380,0
419384,0
419403,21
419404,1
419407,0
419417,0
419420,0
419422,3
419428,0
419431,0
419435,0
419438,0
419442,19
419446,10
419447,0
419448,1
419460,0
419465,0
419468,19
419473,0
419474,0
419475,0
419476,3
419479,0
419480,4
419482,19
419484,0
419485,4
419497,0
419500,0
419506,0
419512,22
419513,0
419517,23
419520,19
419524,0
419530,18
419533,13
419535,0
419539,0
419540,1
419542,0
419545,5
419548,0
419561,13
419563,0
419565,0
419566,11
419573,6
419576,9
419577,1
419579,5
419584,9
419592,17
419594,4
419595,0
419603,3
419605,2
419608,5
419610,0
419611,2
419613,1
419622,0
419624,12
419626,2
419629,0
419636,0
419637,2
419644,3
419651,1
419656,0
419658,2
419659,10
419664,0
419668,0
419672,8
419674,18
419680,0
419684,1
419685,0
419689,2
419702,0
419704,0
419708,1
419709,0
419716,0
419721,8
419725,0
419730,0
419747,5
419757,13
419758,8
419762,0
419763,0
419766,0
419769,0
419775,2
419781,0
419782,14
419787,10
419789,0
419790,17
419791,0
419793,0
419796,8
419799,4
419802,0
419807,0
419812,14
419816,0
419827,0
419832,0
419838,0
419843,0
419844,7
419848,0
419850,0
419856,0
419857,13
419865,0
419868,2
419869,0
419880,1
419881,0
419887,1
419889,14
419893,0
419906,2
419910,0
419911,10
419914,0
419915,0
419916,0
419920,0
419929,6
419935,0
419938,0
419941,1
419951,6
419954,0
419956,0
419957,2
419961,2
419962,0
419965,4
419966,3
419969,0
419984,1
419986,0
419991,2
419992,0
419996,15
419997,2
419999,0
420000,9
420006,0
420007,0
420009,0
420012,1
420020,1
420021,0
420024,0
420033,0
420037,3
420039,14
420040,2
420042,0
420046,0
420049,0
420051,7
420055,0
420060,8
420065,0
420077,3
420088,0
420089,3
420090,7
420092,0
420096,0
420098,0
420103,17
420105,0
420106,0
420107,0
420108,2
420109,0
420110,0
420114,20
420117,0
420121,0
420126,0
420133,1
420139,17
420140,0
420141,0
420147,9
420152,0
420158,1
420165,5
420166,0
420175,2
420176,6
420177,4
420180,0
420182,5
420189,1
420195,15
420197,0
420200,0
420205,0
420207,1
420215,1
420217,0
420220,0
420222,20
420226,0
420228,0
420238,0
420239,0
420253,0
420254,0
420256,0
420265,0
420271,0
420274,3
420275,8
420276,0
420277,9
420284,0
420290,0
420291,0
420293,9
420299,7
420302,8
420311,0
420322,5
420326,2
420328,0
420329,0
420335,0
420337,3
420338,2
420342,1
420345,6
420349,0
420351,10
420363,0
420366,0
420370,0
420373,0
420374,0
420377,0
420378,0
420381,1
420386,4
420389,5
420393,2
420406,0
420407,0
420409,0
420410,0
420412,12
420414,5
420421,0
420425,0
420427,0
420428,3
420429,21
420432,1
420433,19
420434,4
420438,0
420439,0
420442,0
420446,0
420447,9
420453,4
420458,13
420472,19
420476,0
420479,5
420483,9
420485,1
420487,0
420490,7
420493,0
420499,1
420500,0
420502,2
420504,3
420505,1
420518,5
420520,21
420523,9
420529,12
420530,0
420534,17
420535,18
420539,0
420541,0
420545,9
420549,0
420552,2
420553,1
420554,0
420556,5
420561,9
420564,0
420569,1
420573,22
420576,0
420581,3
420582,0
420583,1
420595,0
420596,1
420600,10
420604,3
420607,1
420615,8
420625,10
420633,0
420637,3
420645,0
420656,0
420658,20
420664,0
420665,0
420670,7
420673,13
420679,15
420682,9
420686,0
420689,0
420692,0
420694,13
420695,17
420697,0
420698,0
420700,0
420701,1
420702,2
420707,5
420712,6
420722,2
420733,0
420743,1
420745,0
420750,19
420762,1
420765,10
420774,2
420789,0
420795,0
420805,13
420814,1
420815,5
420816,0
420817,5
420818,20
420820,0
420822,13
420830,16
420843,0
420847,0
420849,16
420850,18
420851,0
420852,7
420857,12
420858,0
420863,0
420870,16
420873,0
420874,0
420879,0
420886,9
420893,4
420894,20
420895,0
420904,3
420911,2
420912,0
420916,0
420917,0
420922,11
420937,10
420940,4
420944,0
420947,4
420953,17
420958,0
420968,9
420974,0
420984,17
420985,0
420990,5
420994,0
420995,2
420999,1
421001,20
421010,0
421014,4
421017,5
421029,11
421032,0
421033,14
421041,8
421042,7
421046,0
421048,0
421054,0
421055,0
421058,0
421059,0
421060,0
421064,1
421065,3
421066,2
421069,3
421073,0
421076,3
421079,0
421084,2
421086,0
421096,0
421098,2
421107,0
421109,1
421111,10
421119,2
421121,2
421122,2
421127,9
421128,0
421131,1
421135,0
421148,1
421149,1
421150,0
421158,0
421160,1
421161,0
421175,3
421179,2
421186,2
421189,2
421193,1
421194,0
421195,4
421200,0
421215,19
421216,0
421217,1
421220,0
421224,0
421243,0
421248,4
421255,2
421259,0
421261,2
421263,0
421267,0
421273,0
421277,6
421279,0
421283,0
421285,2
421291,0
421297,0
421301,0
421304,0
421309,4
421322,0
421324,5
421331,0
421341,2
421342,0
421348,0
421365,0
421370,0
421376,6
421377,7
421379,0
421381,1
421393,0
421397,0
421398,4
421407,4
421413,0
421414,0
421418,0
421420,18
421424,0
421429,9
421434,0
421440,8
421442,0
421452,0
421453,3
421455,0
421462,0
421470,0
421477,0
421504,0
421505,5
421508,1
421521,0
421523,2
421528,3
421536,1
421537,0
421540,6
421541,0
421543,18
421547,0
421551,0
421554,13
421560,0
421565,0
421568,11
421572,0
421573,8
421574,9
421576,0
421581,1
421583,0
421584,0
421586,12
421589,19
421592,0
421594,0
421598,3
421604,2
421605,13
421609,12
421611,5
421612,0
421615,6
421617,8
421622,25
421629,0
421630,0
421639,0
421640,0
421641,1
421647,0
421654,0
421655,9
421660,0
421662,0
421665,2
421676,0
421689,0
421694,0
421697,7
421698,0
421699,0
421718,8
421731,2
421733,0
421738,5
421741,4
421748,0
421756,0
421765,2
421768,0
421769,0
421773,1
421775,2
421779,0
421782,2
421791,23
421797,0
421800,1
421808,7
421816,0
421817,1
421818,0
421823,0
421828,0
421835,2
421836,7
421839,0
421861,13
421872,0
421873,9
421879,4
421881,0
421885,2
421887,2
421891,5
421892,9
421894,0
421899,0
421901,9
421903,14
421904,0
421908,0
421911,0
421912,0
421913,0
421917,13
421920,0
421932,0
421940,0
421942,5
421947,1
421949,3
421954,0
421959,0
421961,15
421963,0
421965,0
421967,11
421969,3
421977,0
421979,3
421981,7
421982,7
421984,0
421985,17
421995,0
422005,6
422006,0
422010,4
422020,2
422022,0
422029,0
422030,3
422041,0
422054,9
422062,2
422067,2
422070,5
422076,0
422087,3
422091,0
422093,0
422094,2
422095,0
422102,0
422107,0
422109,2
422112,0
422117,2
422128,0
422129,0
422130,2
422133,12
422136,0
422138,8
422144,0
422147,8
422154,0
422166,0
422170,0
422173,0
422175,0
422176,0
422178,0
422180,1
422182,0
422191,4
422197,0
422198,0
422199,0
422203,2
422204,1
422208,0
422209,4
422210,1
422212,7
422215,0
422218,0
422220,0
422221,4
422224,0
422228,0
422231,0
422234,0
422236,0
422239,3
422240,0
422242,0
422248,1
422249,0
422255,0
422265,7
422272,5
422276,4
422278,0
422282,13
422286,0
422288,0
422292,4
422296,0
422303,2
422305,8
422309,1
422312,5
422316,0
422319,0
422322,0
422328,0
422333,0
422339,0
422348,6
422354,2
422367,5
422368,6
422369,0
422371,0
422380,15
422386,0
422390,0
422391,3
422392,0
422398,0
422403,0
422405,2
422410,0
422411,8
422417,1
422430,0
422437,4
422440,1
422443,9
422446,4
422447,3
422454,0
422458,2
422461,0
422464,0
422466,9
422482,1
422487,0
422489,11
422490,9
422493,0
422496,9
422508,0
422509,1
422515,9
422517,0
422530,0
422531,0
422533,9
422539,0
422542,9
422546,4
422559,1
422560,13
422565,4
422567,9
422568,0
422570,2
422571,13
422574,10
422579,0
422581,0
422584,11
422585,2
422586,1
422596,0
422604,0
422607,4
422619,1
422620,0
422623,0
422624,4
422634,0
422645,0
422648,7
422665,6
422667,0
422674,1
422675,21
422676,10
422679,2
422680,0
422681,0
422685,1
422687,0
422700,1
422703,1
422704,10
422705,2
422706,0
422708,4
422710,0
422711,0
422716,1
422718,0
422724,6
422730,2
422738,0
422742,11
422743,1
422749,1
422751,0
422756,7
422760,0
422768,0
422776,0
422780,3
422783,0
422795,1
422797,4
422798,3
422801,11
422805,2
422806,0
422807,0
422810,16
422812,1
422821,1
422823,0
422824,9
422825,1
422832,0
422833,0
422839,0
422843,7
422844,22
422849,0
422858,4
422859,8
422861,0
422866,0
422870,3
422878,3
422881,1
422886,0
422888,0
422889,2
422890,0
422891,0
422892,0
422893,0
422895,0
422896,0
422898,3
422899,1
422904,0
422906,2
422909,0
422913,0
422915,8
422917,0
422919,16
422924,0
422926,1
422929,0
422931,0
422932,0
422936,0
422938,0
422941,8
422943,0
422945,8
422967,0
422968,6
422969,1
422976,2
422980,9
422981,6
422982,9
422983,7
422995,0
422996,0
423009,0
423012,0
423018,0
423019,1
423024,11
423028,3
423029,8
423032,0
423034,2
423036,0
423037,0
423039,0
423049,0
423059,5
423061,0
423064,0
423065,0
423067,20
423071,3
423072,0
423077,4
423081,1
423091,2
423093,0
423095,12
423101,20
423102,0
423109,0
423112,6
423117,0
423127,0
423129,6
423131,0
423138,0
423150,1
423151,8
423156,2
423158,0
423161,12
423162,0
423164,0
423170,0
423172,11
423174,14
423175,0
423176,0
423177,0
423179,0
423186,2
423191,0
423195,1
423204,0
423217,0
423219,4
423227,2
423235,2
423236,19
423237,1
423241,11
423242,0
423251,0
423255,0
423261,0
423266,3
423275,11
423277,0
423278,12
423284,1
423289,16
423294,0
423298,0
423305,3
423306,0
423310,0
423325,0
423328,0
423331,0
423333,4
423342,2
423346,1
423352,1
423357,0
423363,0
423365,11
423366,4
423367,4
423369,8
423375,0
423380,0
423381,4
423388,0
423396,1
423399,2
423401,0
423408,0
423415,2
423417,3
423419,10
423421,0
423426,0
423429,16
423431,0
423434,2
423435,0
423437,0
423451,3
423453,0
423455,2
423456,0
423459,0
423461,2
423463,0
423468,0
423471,9
423484,2
423490,0
423494,17
423500,1
423501,0
423514,4
423522,0
423524,0
423527,0
423530,0
423534,0
423540,18
423550,24
423557,7
423558,22
423560,15
423566,22
423568,0
423575,0
423581,1
423586,11
423589,0
423595,0
423622,10
423625,0
423627,22
423628,4
423638,0
423639,0
423646,0
423647,0
423650,2
423654,7
423658,1
423660,24
423661,3
423663,5
423667,1
423672,0
423673,12
423677,0
423681,1
423688,2
423698,0
423703,4
423705,13
423707,9
423709,18
423712,0
423719,17
423720,16
423722,1
423727,0
423730,0
423732,0
423737,3
423748,11
423755,0
423756,0
423758,0
423762,0
423764,8
423773,0
423783,1
423784,11
423785,4
423788,0
423789,7
423790,12
423792,9
423801,0
423803,7
423806,0
423807,0
423808,0
423810,0
423823,7
423824,2
423827,0
423837,23
423838,0
423839,6
423840,1
423846,2
423850,8
423851,0
423864,0
423870,3
423871,0
423876,8
423879,0
423880,0
423882,12
423893,3
423897,14
423902,2
423905,0
423906,1
423908,13
423914,0
423917,0
423921,4
423922,0
423930,0
423932,0
423933,2
423942,2
423943,0
423944,23
423946,2
423948,0
423956,20
423960,6
423964,0
423966,16
423973,3
423975,0
423979,0
423985,1
423986,4
423988,0
423996,0
423997,5
423998,2
424004,1
424005,3
424008,2
424013,4
424017,0
424021,2
424030,20
424033,16
424044,4
424053,8
424054,1
424055,0
424057,9
424058,3
424060,6
424066,0
424071,0
424074,8
424076,0
424081,0
424084,0
424091,4
424092,2
424096,3
424100,2
424106,9
424107,15
424110,2
424112,0
424113,0
424120,5
424126,2
424127,19
424137,0
424163,0
424164,0
424167,9
424170,0
424171,6
424173,3
424180,3
424183,0
424187,0
424193,0
424194,0
424199,0
424203,15
424204,0
424219,2
424223,0
424235,0
424244,12
424251,0
424260,2
424261,2
424265,0
424268,0
424274,9
424278,0
424282,0
424287,0
424297,0
424306,4
424310,2
424312,0
424314,0
424318,0
424327,0
424328,0
424330,0
424333,0
424334,0
424337,0
424347,2
424350,0
424351,2
424352,0
424355,0
424356,1
424360,15
424363,0
424382,0
424383,0
424385,2
424388,0
424397,0
424399,0
424406,0
424408,0
424417,2
424419,8
424422,0
424424,18
424425,2
424427,0
424436,0
424437,0
424441,5
424445,0
424459,7
424465,7
424469,21
424485,0
424486,0
424487,12
424490,22
424491,0
424499,19
424504,4
424511,0
424512,7
424513,1
424523,13
424526,0
424531,21
424553,0
424569,0
424573,9
424574,15
424580,8
424588,0
424598,0
424602,9
424606,7
424610,4
424616,6
424618,14
424625,4
424629,17
424645,0
424646,25
424653,12
424654,1
424665,1
424666,6
424669,0
424672,6
424673,0
424682,1
424685,2
424688,0
424692,0
424704,0
424706,2
424708,4
424710,9
424722,9
424729,5
424732,0
424734,1
424745,0
424748,0
424749,0
424752,0
424754,0
424755,0
424757,0
424762,16
424764,0
424776,0
424787,2
424792,4
424793,1
424794,8
424801,0
424804,0
424811,1
424815,5
424818,0
424821,9
424830,0
424835,2
424840,0
424844,0
424847,0
424849,2
424853,1
424856,5
424859,0
424864,0
424866,3
424867,0
424871,0
424874,1
424880,2
424884,3
424885,0
424886,0
424890,0
424892,8
424893,11
424894,19
424895,0
424896,1
424897,0
424903,4
424910,1
424919,0
424924,4
424930,1
424931,0
424935,1
424936,4
424940,5
424943,2
424946,15
424948,19
424952,13
424956,1
424957,0
424963,0
424965,2
424972,0
424978,2
424979,8
424989,19
424994,5
424996,0
424999,1
425004,0
425005,8
425010,0
425012,0
425018,0
425020,2
425026,17
425035,0
425043,4
425047,0
425052,2
425058,5
425066,4
425067,0
425072,1
425083,0
425089,0
425094,0
425104,5
425107,6
425112,4
425116,10
425127,0
425128,0
425130,0
425131,20
425132,9
425136,0
425140,0
425141,8
425145,0
425146,1
425159,0
425161,4
425166,4
425184,0
425190,0
425193,0
425203,18
425214,1
425216,18
425222,8
425225,3
425228,7
425230,0
425231,0
425234,4
425237,0
425239,0
425247,16
425252,8
425253,0
425260,2
425269,1
425273,3
425280,14
425285,3
425304,8
425309,2
425311,0
425313,13
425315,0
425316,0
425317,3
425318,2
425320,6
425321,1
425322,6
425327,0
425335,0
425345,0
425352,0
425358,0
425359,0
425367,1
425368,0
425376,0
425379,18
425381,0
425388,3
425389,0
425391,0
425397,0
425403,0
425404,2
425408,2
425411,0
425415,0
425420,9
425425,0
425427,5
425430,0
425431,0
425432,0
425434,1
425435,0
425439,0
425440,4
425447,0
425449,0
425450,1
425452,11
425459,0
425460,8
425461,0
425464,0
425469,3
425472,2
425478,8
425483,2
425484,6
425485,0
425487,1
425492,2
425497,0
425499,0
425500,1
425502,7
425503,1
425505,1
425509,2
425511,5
425514,0
425516,0
425523,0
425529,2
425536,1
425537,2
425538,0
425558,18
425566,0
425567,0
425568,13
425569,0
425571,3
425572,5
425574,0
425581,0
425582,10
425589,0
425595,9
425617,1
425618,7
